80745, denasalize, VB, 15.0
80765, denaturant, NN, 15.0
80767, denaturate, NN, 15.0
80771, denatured, VBN, 13.5
80772, denatures, NNS, 13.5
80773, denaturing, VBG, 15.0
80775, denaturise, NN, 15.0
80780, denaturize, VB, 15.0
80786, denazified, VBN, 15.0
80787, denazifies, NNS, 15.0
80793, dendraspis, NN, 15.0
80794, dendraxon, NN, 13.5
80796, dendriform, NN, 15.0
80798, dendrites, NNS, 13.5
80799, dendritic, JJ, 13.5
80807, dendrobium, NN, 15.0
80825, dendrodic, NN, 13.5
80826, dendrodont, NN, 15.0
80827, dendrodra, NN, 13.5
80828, dendrodus, NN, 13.5
80829, dendroeca, NN, 13.5
80830, dendrogaea, NN, 15.0
80835, dendroica, NN, 13.5
80837, dendroidal, NN, 15.0
80838, dendroidea, NN, 15.0
80842, dendrolene, NN, 15.0
80843, dendrolite, NN, 15.0
80844, dendrology, NN, 15.0
80855, dendrophil, NN, 15.0
80863, denegation, NN, 15.0
80865, denervate, NN, 13.5
80877, denicotine, NN, 15.0
80885, denierage, NN, 13.5
80889, denigrate, NN, 13.5
80890, denigrated, VBN, 15.0
80891, denigrates, NNS, 15.0
80896, denigrator, NN, 15.0
80900, denyingly, RB, 13.5
80904, denitrate, NN, 13.5
80905, denitrated, VBN, 15.0
80908, denitrator, NN, 15.0
80909, denitrify, NN, 13.5
80916, denitrize, VB, 13.5
80918, denization, NN, 15.0
80922, denizened, VBN, 13.5
80923, denizening, VBG, 15.0
80924, denizenize, VB, 15.0
80935, denominant, NN, 15.0
80936, denominate, NN, 15.0
80952, denotable, JJ, 13.5
80954, denotation, NN, 15.0
80958, denotative, NN, 15.0
80961, denotatum, NN, 13.5
80964, denotement, NN, 15.0
80968, denouement, NN, 15.0
80971, denounced, VBD, 13.5
80974, denouncer, NN, 13.5
80975, denouncers, NNS, 15.0
80976, denounces, NNS, 13.5
80977, denouncing, VBG, 15.0
80980, densation, NN, 13.5
80984, denseness, NN, 13.5
80992, densified, VBN, 13.5
80993, densifier, NN, 13.5
80994, densifies, NNS, 13.5
80995, densifying, VBG, 15.0
80996, densimeter, NN, 15.0
80997, densimetry, NN, 15.0
81001, densities, NNS, 13.5
81011, dentalgia, NN, 13.5
81015, dentalise, NN, 13.5
81016, dentalised, VBN, 15.0
81018, dentalism, NN, 13.5
81019, dentality, NN, 13.5
81020, dentalium, NN, 13.5
81021, dentaliums, NNS, 15.0
81023, dentalize, VB, 13.5
81024, dentalized, VBN, 15.0
81027, dentallia, NN, 13.5
81028, dentalman, NN, 13.5
81029, dentalmen, NNS, 13.5
81031, dentaphone, NN, 15.0
81034, dentaries, NNS, 13.5
81038, dentately, RB, 13.5
81039, dentation, NN, 13.5
81049, dentelated, VBN, 15.0
81054, dentelure, NN, 13.5
81060, denticate, NN, 13.5
81061, denticete, NN, 13.5
81062, denticeti, NN, 13.5
81064, denticles, NNS, 13.5
81065, denticular, NN, 15.0
81070, denticule, NN, 13.5
81073, dentiform, NN, 13.5
81074, dentifrice, NN, 15.0
81079, dentilated, VBN, 15.0
81084, dentiloguy, NN, 15.0
81085, dentiloquy, NN, 15.0
81088, dentimeter, NN, 15.0
81092, dentinasal, NN, 15.0
81096, dentinitis, NN, 15.0
81099, dentinoid, NN, 13.5
81100, dentinoma, NN, 13.5
81103, dentiphone, NN, 15.0
81108, dentiscalp, NN, 15.0
81110, dentistic, JJ, 13.5
81112, dentistry, NN, 13.5
81115, dentition, NN, 13.5
81120, dentonasal, NN, 15.0
81123, dentulous, JJ, 13.5
81132, denucleate, NN, 15.0
81135, denudated, VBN, 13.5
81136, denudates, NNS, 13.5
81137, denudating, VBG, 15.0
81138, denudation, NN, 15.0
81141, denudative, NN, 15.0
81142, denudatory, NN, 15.0
81145, denudement, NN, 15.0
81154, denumeral, JJ, 13.5
81155, denumerant, NN, 15.0
81160, denunciant, NN, 15.0
81161, denunciate, NN, 15.0
81172, deobstruct, NN, 15.0
81175, deoculate, NN, 13.5
81183, deodorant, NN, 13.5
81184, deodorants, NNS, 15.0
81186, deodorise, NN, 13.5
81187, deodorised, VBN, 15.0
81188, deodoriser, NN, 15.0
81191, deodorize, VB, 13.5
81192, deodorized, VBN, 15.0
81193, deodorizer, NN, 15.0
81195, deodorizes, NNS, 15.0
81197, deonerate, NN, 13.5
81199, deontology, NN, 15.0
81203, deoppilant, NN, 15.0
81204, deoppilate, NN, 15.0
81209, deorganize, VB, 15.0
81215, deosculate, NN, 15.0
81220, deoxidant, NN, 13.5
81221, deoxidate, NN, 13.5
81224, deoxidator, NN, 15.0
81226, deoxidise, NN, 13.5
81227, deoxidised, VBN, 15.0
81228, deoxidiser, NN, 15.0
81231, deoxidize, VB, 13.5
81232, deoxidized, VBN, 15.0
81233, deoxidizer, NN, 15.0
81235, deoxidizes, NNS, 15.0
81251, deozonize, VB, 13.5
81252, deozonizer, NN, 15.0
81255, depaganize, VB, 15.0
81257, depainted, VBN, 13.5
81258, depainting, VBG, 15.0
81265, depardieu, NN, 13.5
81273, departing, VBG, 13.5
81276, department, NN, 15.0
81293, departure, NN, 13.5
81294, departures, NNS, 15.0
81296, depascent, NN, 13.5
81301, depasture, NN, 13.5
81302, depastured, VBN, 15.0
81304, depatriate, NN, 15.0
81313, depectible, JJ, 15.0
81314, depeculate, NN, 15.0
81321, dependable, JJ, 15.0
81323, dependably, RB, 15.0
81324, dependance, NN, 15.0
81325, dependancy, NN, 15.0
81326, dependant, NN, 13.5
81328, dependants, NNS, 15.0
81330, dependence, NN, 15.0
81331, dependency, NN, 15.0
81333, dependent, NN, 13.5
81335, dependents, NNS, 15.0
81337, depending, VBG, 13.5
81341, depeopled, VBN, 13.5
81342, depeopling, VBG, 15.0
81344, deperdite, NN, 13.5
81347, deperition, NN, 15.0
81350, deperming, VBG, 13.5
81361, depertible, JJ, 15.0
81362, depetalize, VB, 15.0
81367, dephasing, VBG, 13.5
81389, depicters, NNS, 13.5
81390, depicting, VBG, 13.5
81391, depiction, NN, 13.5
81392, depictions, NNS, 15.0
81393, depictive, NN, 13.5
81394, depictment, NN, 15.0
81396, depictors, NNS, 13.5
81398, depicture, NN, 13.5
81399, depictured, VBN, 15.0
81402, depigment, NN, 13.5
81407, depilated, VBN, 13.5
81408, depilates, NNS, 13.5
81409, depilating, VBG, 15.0
81410, depilation, NN, 15.0
81411, depilator, NN, 13.5
81412, depilatory, NN, 15.0
81414, depilitant, NN, 15.0
81422, deplaning, VBG, 13.5
81426, deplaster, NN, 13.5
81427, deplenish, NN, 13.5
81428, depletable, JJ, 15.0
81434, depleting, VBG, 13.5
81435, depletion, NN, 13.5
81436, depletions, NNS, 15.0
81437, depletive, NN, 13.5
81438, depletory, NN, 13.5
81440, deployable, JJ, 15.0
81442, deploying, VBG, 13.5
81443, deployment, NN, 15.0
81449, deplorable, JJ, 15.0
81451, deplorably, RB, 15.0
81452, deplorate, NN, 13.5
81456, deploredly, RB, 15.0
81459, deplorers, NNS, 13.5
81461, deploring, VBG, 13.5
81463, deplumate, NN, 13.5
81464, deplumated, VBN, 15.0
81469, depluming, VBG, 13.5
81471, depoetize, VB, 13.5
81474, depolarise, NN, 15.0
81479, depolarize, VB, 15.0
81490, depolished, VBN, 15.0
81491, depolishes, NNS, 15.0
81500, deponents, NNS, 13.5
81505, depopulate, NN, 15.0
81516, deportable, JJ, 15.0
81522, deportees, NNS, 13.5
81524, deporting, VBG, 13.5
81525, deportment, NN, 15.0
81527, deporture, NN, 13.5
81528, deposable, JJ, 13.5
81539, depositary, NN, 15.0
81542, deposited, VBN, 13.5
81543, depositee, NN, 13.5
81544, depositing, VBG, 15.0
81545, deposition, NN, 15.0
81548, depositive, NN, 15.0
81550, depositor, NN, 13.5
81551, depository, NN, 15.0
81553, depositors, NNS, 15.0
81555, depositum, NN, 13.5
81556, depositure, NN, 15.0
81563, depravate, NN, 13.5
81567, depravedly, RB, 15.0
81571, depravers, NNS, 13.5
81573, depraving, VBG, 13.5
81575, depravity, NN, 13.5
81577, deprecable, JJ, 15.0
81578, deprecate, NN, 13.5
81579, deprecated, VBN, 15.0
81580, deprecates, NNS, 15.0
81587, deprecator, NN, 15.0
81593, depreciant, NN, 15.0
81594, depreciate, NN, 15.0
81607, depredable, JJ, 15.0
81608, depredate, NN, 13.5
81609, depredated, VBN, 15.0
81614, depredator, NN, 15.0
81617, deprehend, NN, 13.5
81621, depressant, NN, 15.0
81624, depressed, JJ, 13.5
81625, depresses, NNS, 13.5
81629, depressing, VBG, 15.0
81632, depression, NN, 15.0
81636, depressive, NN, 15.0
81641, depressor, NN, 13.5
81642, depressors, NNS, 15.0
81643, depressure, NN, 15.0
81648, depriment, NN, 13.5
81650, depriorize, VB, 15.0
81651, deprisure, NN, 13.5
81652, deprivable, JJ, 15.0
81654, deprivals, NNS, 13.5
81655, deprivate, NN, 13.5
81663, deprivers, NNS, 13.5
81665, depriving, VBG, 13.5
81668, deprogram, NN, 13.5
81674, deprograms, NNS, 15.0
81686, depthless, NN, 13.5
81690, depthways, NNS, 13.5
81691, depthwise, NN, 13.5
81693, depudorate, NN, 15.0
81698, depurated, VBN, 13.5
81699, depurates, NNS, 13.5
81700, depurating, VBG, 15.0
81701, depuration, NN, 15.0
81702, depurative, NN, 15.0
81703, depurator, NN, 13.5
81704, depuratory, NN, 15.0
81708, depurging, VBG, 13.5
81709, depurition, NN, 15.0
81711, deputable, JJ, 13.5
81712, deputation, NN, 15.0
81717, deputative, NN, 15.0
81719, deputator, NN, 13.5
81727, deputised, VBN, 13.5
81728, deputyship, NN, 15.0
81729, deputising, VBG, 15.0
81732, deputized, VBN, 13.5
81733, deputizes, NNS, 13.5
81734, deputizing, VBG, 15.0
81740, dequeuing, VBG, 13.5
81744, deracinate, NN, 15.0
81755, deraigned, VBN, 13.5
81756, deraigning, VBG, 15.0
81762, derailing, VBG, 13.5
81763, derailleur, NN, 15.0
81765, derailment, NN, 15.0
81776, deranging, VBG, 13.5
81787, deratized, VBN, 13.5
81788, deratizing, VBG, 15.0
81791, deratting, VBG, 13.5
81795, derbylite, NN, 13.5
81796, derbyshire, NN, 15.0
81805, deregister, NN, 15.0
81806, deregulate, NN, 15.0
81816, dereistic, JJ, 13.5
81820, derelicta, NN, 13.5
81823, derelictly, RB, 15.0
81825, derelicts, NNS, 13.5
81826, dereligion, NN, 15.0
81833, derepress, NN, 13.5
81837, deresinate, NN, 15.0
81838, deresinize, VB, 15.0
81839, derestrict, NN, 15.0
81851, deridingly, RB, 15.0
81854, deringers, NNS, 13.5
81856, derisible, JJ, 13.5
81858, derisions, NNS, 13.5
81860, derisively, RB, 15.0
81865, derivable, JJ, 13.5
81866, derivably, RB, 13.5
81870, derivately, RB, 15.0
81871, derivates, NNS, 13.5
81872, derivation, NN, 15.0
81877, derivatist, NN, 15.0
81878, derivative, JJ, 15.0
81884, derivedly, RB, 13.5
81896, dermahemia, NN, 15.0
81898, dermalgia, NN, 13.5
81899, dermalith, NN, 13.5
81904, dermaptera, NN, 15.0
81910, dermatagra, NN, 15.0
81914, dermatauxe, NN, 15.0
81916, dermatherm, NN, 15.0
81918, dermatine, NN, 13.5
81919, dermatitis, NN, 15.0
81921, dermatobia, NN, 15.0
81929, dermatogen, NN, 15.0
81938, dermatoid, NN, 13.5
81946, dermatoma, NN, 13.5
81947, dermatome, NN, 13.5
81949, dermatomic, NN, 15.0
81974, dermatopsy, NN, 15.0
81982, dermatoses, NNS, 15.0
81984, dermatosis, NN, 15.0
81998, dermestes, NNS, 13.5
81999, dermestid, NN, 13.5
82001, dermestoid, NN, 15.0
82006, dermititis, NN, 15.0
82007, dermoblast, NN, 15.0
82019, dermohemal, NN, 15.0
82020, dermohemia, NN, 15.0
82023, dermoidal, NN, 13.5
82026, dermolysis, NN, 15.0
82035, dermopathy, NN, 15.0
82037, dermophyte, NN, 15.0
82040, dermophobe, NN, 15.0
82042, dermoptera, NN, 15.0
82054, dermotherm, NN, 15.0
82071, derogated, VBN, 13.5
82072, derogately, RB, 15.0
82073, derogates, NNS, 13.5
82074, derogating, VBG, 15.0
82075, derogation, NN, 15.0
82077, derogative, NN, 15.0
82079, derogator, NN, 13.5
82080, derogatory, NN, 15.0
82084, derotrema, NN, 13.5
82088, derotreme, NN, 13.5
82093, derricking, VBG, 15.0
82094, derrickman, NN, 15.0
82095, derrickmen, NNS, 15.0
82100, derrieres, NNS, 13.5
82102, derringer, NN, 13.5
82103, derringers, NNS, 15.0
82111, deruinate, NN, 13.5
82112, deruralize, VB, 15.0
82117, dervishes, NNS, 13.5
82119, dervishism, NN, 15.0
82126, desalinate, NN, 15.0
82133, desalinize, VB, 15.0
82140, desalters, NNS, 13.5
82141, desalting, VBG, 13.5
82143, desamidase, NN, 15.0
82145, desaminase, NN, 15.0
82148, desanding, VBG, 13.5
82150, desaturate, NN, 15.0
82153, desaurine, NN, 13.5
82157, descaling, VBG, 13.5
82161, descanted, VBN, 13.5
82162, descanter, NN, 13.5
82163, descanting, VBG, 15.0
82164, descantist, NN, 15.0
82166, descartes, NNS, 13.5
82171, descendant, NN, 15.0
82173, descended, VBN, 13.5
82175, descendent, NN, 15.0
82181, descender, NN, 13.5
82182, descenders, NNS, 15.0
82185, descending, VBG, 15.0
82188, descension, NN, 15.0
82191, descensive, NN, 15.0
82192, descensory, NN, 15.0
82206, described, NN, 13.5
82207, describent, NN, 15.0
82208, describer, NN, 13.5
82209, describers, NNS, 15.0
82210, describes, NNS, 13.5
82211, describing, VBG, 15.0
82214, descriers, NNS, 13.5
82216, descrying, VBG, 13.5
82227, descriptor, NN, 15.0
82232, desdemona, NN, 13.5
82236, desecrate, NN, 13.5
82237, desecrated, VBN, 15.0
82238, desecrater, NN, 15.0
82239, desecrates, NNS, 15.0
82243, desecrator, NN, 15.0
82254, deselected, VBN, 15.0
82256, deselects, NNS, 13.5
82270, desertedly, RB, 15.0
82273, deserters, NNS, 13.5
82274, desertful, NN, 13.5
82279, deserting, VBG, 13.5
82280, desertion, NN, 13.5
82281, desertions, NNS, 15.0
82282, desertism, NN, 13.5
82283, desertless, NN, 15.0
82285, desertlike, NN, 15.0
82286, desertness, NN, 15.0
82287, desertress, NN, 15.0
82288, desertrice, NN, 15.0
82290, desertward, NN, 15.0
82293, deservedly, RB, 15.0
82297, deservers, NNS, 13.5
82299, deserving, VBG, 13.5
82302, deservings, NNS, 15.0
82312, deshabille, NN, 15.0
82317, desiccant, NN, 13.5
82318, desiccants, NNS, 15.0
82319, desiccate, NN, 13.5
82320, desiccated, VBN, 15.0
82321, desiccates, NNS, 15.0
82326, desiccator, NN, 15.0
82330, desiderant, NN, 15.0
82331, desiderata, NN, 15.0
82332, desiderate, NN, 15.0
82338, desiderium, NN, 15.0
82339, desiderta, NN, 13.5
82340, desidiose, NN, 13.5
82341, desidious, JJ, 13.5
82345, designable, JJ, 15.0
82346, designado, NN, 13.5
82347, designate, NN, 13.5
82348, designated, VBN, 15.0
82349, designates, NNS, 15.0
82354, designator, NN, 15.0
82357, designatum, NN, 15.0
82359, designedly, RB, 15.0
82362, designees, NNS, 13.5
82364, designers, NNS, 13.5
82365, designful, NN, 13.5
82368, designing, VBG, 13.5
82370, designless, NN, 15.0
82373, designment, NN, 15.0
82376, desilicate, NN, 15.0
82379, desilicify, NN, 15.0
82386, desilvered, VBN, 15.0
82393, desilvers, NNS, 13.5
82394, desynapsis, NN, 15.0
82395, desynaptic, JJ, 15.0
82398, desinence, NN, 13.5
82404, desipience, NN, 15.0
82405, desipiency, NN, 15.0
82406, desipient, NN, 13.5
82409, desirable, JJ, 13.5
82411, desirably, RB, 13.5
82413, desireable, JJ, 15.0
82415, desiredly, RB, 13.5
82417, desireful, NN, 13.5
82419, desireless, NN, 15.0
82425, desiringly, RB, 15.0
82427, desirously, RB, 15.0
82430, desistance, NN, 15.0
82432, desistence, NN, 15.0
82433, desisting, VBG, 13.5
82434, desistive, NN, 13.5
82440, deskbound, NN, 13.5
82450, desmachyme, NN, 15.0
82451, desmacyte, NN, 13.5
82454, desmanthus, NN, 15.0
82466, desmidian, JJ, 13.5
82472, desmocyte, NN, 13.5
82475, desmodynia, NN, 15.0
82476, desmodium, NN, 13.5
82477, desmodont, NN, 13.5
82489, desmolase, NN, 13.5
82490, desmology, NN, 13.5
82494, desmoncus, NN, 13.5
82495, desmoneme, NN, 13.5
82498, desmopathy, NN, 15.0
82502, desmopexia, NN, 15.0
82509, desmosite, NN, 13.5
82510, desmosome, NN, 13.5
82512, desmotomy, NN, 13.5
82513, desmotrope, NN, 15.0
82514, desmotropy, NN, 15.0
82520, desoeuvre, NN, 13.5
82522, desolated, VBN, 13.5
82523, desolately, RB, 15.0
82525, desolater, NN, 13.5
82526, desolates, NNS, 13.5
82527, desolating, VBG, 15.0
82529, desolation, NN, 15.0
82531, desolative, NN, 15.0
82532, desolator, NN, 13.5
82534, desonation, NN, 15.0
82539, desorbing, VBG, 13.5
82541, desorption, NN, 15.0
82542, desoxalate, NN, 15.0
82543, desoxalic, NN, 13.5
82555, despaired, VBN, 13.5
82556, despairer, NN, 13.5
82557, despairful, NN, 15.0
82560, despairing, VBG, 15.0
82564, desparple, NN, 13.5
82566, despatched, VBN, 15.0
82567, despatcher, NN, 15.0
82569, despatches, NNS, 15.0
82577, despectant, NN, 15.0
82580, desperacy, NN, 13.5
82581, desperado, NN, 13.5
82584, desperados, NN, 15.0
82585, desperance, NN, 15.0
82586, desperate, NN, 13.5
82592, despicable, JJ, 15.0
82594, despicably, RB, 15.0
82599, despisable, JJ, 15.0
82607, despisers, NNS, 13.5
82609, despising, VBG, 13.5
82613, despiteful, NN, 15.0
82616, despiteous, JJ, 15.0
82619, despiting, VBG, 13.5
82620, despitous, JJ, 13.5
82622, despoiled, VBN, 13.5
82623, despoiler, NN, 13.5
82624, despoilers, NNS, 15.0
82625, despoiling, VBG, 15.0
82632, desponded, VBN, 13.5
82636, despondent, NN, 15.0
82639, desponder, NN, 13.5
82640, desponding, VBG, 15.0
82643, desponsage, NN, 15.0
82644, desponsate, NN, 15.0
82651, despotical, JJ, 15.0
82654, despoticly, NN, 15.0
82655, despotism, NN, 13.5
82656, despotisms, NNS, 15.0
82657, despotist, NN, 13.5
82658, despotize, VB, 13.5
82661, despraise, NN, 13.5
82662, despumate, NN, 13.5
82663, despumated, VBN, 15.0
82667, desquamate, NN, 15.0
82681, dessiatine, NN, 15.0
82682, dessicate, NN, 13.5
82691, destained, VBN, 13.5
82692, destaining, VBG, 15.0
82697, destemper, NN, 13.5
82707, destinate, NN, 13.5
82715, destinies, NNS, 13.5
82716, destining, VBG, 13.5
82717, destinism, NN, 13.5
82718, destinist, NN, 13.5
82719, destituent, NN, 15.0
82720, destitute, NN, 13.5
82721, destituted, VBN, 15.0
82732, destressed, VBN, 15.0
82735, destriers, NNS, 13.5
82738, destroyed, NN, 13.5
82739, destroyer, NN, 13.5
82740, destroyers, NNS, 15.0
82741, destroying, VBG, 15.0
82745, destructed, VBN, 15.0
82760, destructor, NN, 15.0
82763, destructs, NNS, 13.5
82767, destuffing, VBG, 15.0
82772, desudation, NN, 15.0
82774, desuetude, NN, 13.5
82775, desuetudes, NNS, 15.0
82777, desugared, VBN, 13.5
82778, desugaring, VBG, 15.0
82779, desugarize, VB, 15.0
82787, desulfured, VBN, 15.0
82799, desulfurs, NNS, 13.5
82800, desulphur, NN, 13.5
82815, desultory, NN, 13.5
82825, detachable, JJ, 15.0
82827, detachably, RB, 15.0
82830, detachedly, RB, 15.0
82833, detachers, NNS, 13.5
82835, detaching, VBG, 13.5
82836, detachment, NN, 15.0
82839, detacwable, JJ, 15.0
82842, detailedly, RB, 15.0
82845, detailers, NNS, 13.5
82846, detailing, VBG, 13.5
82847, detailism, NN, 13.5
82848, detailist, NN, 13.5
82851, detainable, JJ, 15.0
82855, detainees, NNS, 13.5
82857, detainers, NNS, 13.5
82858, detaining, VBG, 13.5
82860, detainment, NN, 15.0
82870, detectable, JJ, 15.0
82871, detectably, RB, 15.0
82875, detecters, NNS, 13.5
82876, detectible, JJ, 15.0
82877, detecting, VBG, 13.5
82878, detection, NN, 13.5
82879, detections, NNS, 15.0
82880, detective, NN, 13.5
82881, detectives, NNS, 15.0
82884, detectors, NNS, 13.5
82891, detention, NN, 13.5
82892, detentive, NN, 13.5
82901, detergence, NN, 15.0
82902, detergency, NN, 15.0
82903, detergent, NN, 13.5
82904, detergents, NNS, 15.0
82906, detergers, NNS, 13.5
82908, detergible, JJ, 15.0
82909, deterging, VBG, 13.5
82924, determent, NN, 13.5
82925, determents, NNS, 15.0
82945, determine, NN, 13.5
82946, determined, VBN, 15.0
82949, determiner, NN, 15.0
82951, determines, NNS, 15.0
82960, deterrable, JJ, 15.0
82963, deterrence, NN, 15.0
82964, deterrent, NN, 13.5
82966, deterrents, NNS, 15.0
82968, deterrers, NNS, 13.5
82969, deterring, VBG, 13.5
82971, detersion, NN, 13.5
82972, detersive, NN, 13.5
82977, detestable, JJ, 15.0
82979, detestably, RB, 15.0
82984, detesters, NNS, 13.5
82985, detesting, VBG, 13.5
82990, dethroned, VBN, 13.5
82993, dethroner, NN, 13.5
82994, dethrones, NNS, 13.5
82995, dethroning, VBG, 15.0
83000, detickers, NNS, 13.5
83001, deticking, VBG, 13.5
83010, detonable, JJ, 13.5
83014, detonated, VBN, 13.5
83015, detonates, NNS, 13.5
83016, detonating, VBG, 15.0
83017, detonation, NN, 15.0
83020, detonative, NN, 15.0
83021, detonator, NN, 13.5
83022, detonators, NNS, 15.0
83024, detorsion, NN, 13.5
83028, detouring, VBG, 13.5
83031, detoxicant, NN, 15.0
83032, detoxicate, NN, 15.0
83039, detoxified, VBN, 15.0
83040, detoxifier, NN, 15.0
83041, detoxifies, NNS, 15.0
83044, detracted, VBN, 13.5
83045, detracter, NN, 13.5
83046, detracting, VBG, 15.0
83048, detraction, NN, 15.0
83050, detractive, NN, 15.0
83053, detractor, NN, 13.5
83054, detractory, NN, 15.0
83055, detractors, NNS, 15.0
83060, detrained, VBN, 13.5
83061, detraining, VBG, 15.0
83071, detriment, NN, 13.5
83076, detriments, NNS, 15.0
83079, detrition, NN, 13.5
83084, detroiter, NN, 13.5
83089, detruding, VBG, 13.5
83090, detruncate, NN, 15.0
83094, detrusion, NN, 13.5
83095, detrusive, NN, 13.5
83099, detubation, NN, 15.0
83108, deturpate, NN, 13.5
83109, deucalion, NN, 13.5
83117, deuniting, VBG, 13.5
83118, deurbanize, VB, 15.0
83131, deuterate, NN, 13.5
83134, deuteride, NN, 13.5
83135, deuterium, NN, 13.5
83159, deuterons, NNS, 13.5
83167, deuterosy, NN, 13.5
83180, deutomala, NN, 13.5
83181, deutomalal, NN, 15.0
83182, deutomalar, NN, 15.0
83186, deutonymph, NN, 15.0
83188, deutoplasm, NN, 15.0
83193, deutoxide, NN, 13.5
83208, devalorize, VB, 15.0
83209, devaluate, NN, 13.5
83210, devaluated, VBN, 15.0
83211, devaluates, NNS, 15.0
83218, devaluing, VBG, 13.5
83219, devanagari, NN, 15.0
83222, devaporate, NN, 15.0
83228, devastate, NN, 13.5
83229, devastated, VBN, 15.0
83230, devastates, NNS, 15.0
83236, devastator, NN, 15.0
83238, devastavit, NN, 15.0
83247, deveining, VBG, 13.5
83257, developed, NN, 13.5
83260, developer, NN, 13.5
83261, developers, NNS, 15.0
83262, developes, NNS, 13.5
83263, developing, VBG, 15.0
83264, developist, NN, 15.0
83273, developoid, NN, 15.0
83274, developpe, NN, 13.5
83275, developpes, NNS, 15.0
83283, devesting, VBG, 13.5
83291, deviances, NNS, 13.5
83293, deviancies, NNS, 15.0
83296, deviascope, NN, 15.0
83299, deviately, RB, 13.5
83301, deviating, VBG, 13.5
83302, deviation, NN, 13.5
83306, deviations, NNS, 15.0
83307, deviative, NN, 13.5
83309, deviatory, NN, 13.5
83310, deviators, NNS, 13.5
83312, deviceful, NN, 13.5
83318, devilbird, NN, 13.5
83324, devilfish, NN, 13.5
83326, devilhood, NN, 13.5
83330, devilishly, RB, 15.0
83335, devilized, VBN, 13.5
83336, devilizing, VBG, 15.0
83338, devilkins, NNS, 13.5
83340, devillike, NN, 13.5
83341, devilling, VBG, 13.5
83343, devilment, NN, 13.5
83344, devilments, NNS, 15.0
83347, devilries, NNS, 13.5
83349, devilship, NN, 13.5
83351, deviltries, NNS, 15.0
83352, devilward, NN, 13.5
83353, devilwise, NN, 13.5
83354, devilwood, NN, 13.5
83357, deviously, RB, 13.5
83362, devirilize, VB, 15.0
83364, devisable, JJ, 13.5
83377, devisings, NNS, 13.5
83381, devitalise, NN, 15.0
83385, devitalize, VB, 15.0
83390, devitation, NN, 15.0
83391, devitrify, NN, 13.5
83397, devocalise, NN, 15.0
83401, devocalize, VB, 15.0
83405, devocation, NN, 15.0
83409, devoicing, VBG, 13.5
83422, devolution, NN, 15.0
83425, devolutive, NN, 15.0
83431, devolving, VBG, 13.5
83436, devonport, NN, 13.5
83438, devonshire, NN, 15.0
83439, devoration, NN, 15.0
83440, devorative, NN, 15.0
83446, devotedly, RB, 13.5
83449, devoteeism, NN, 15.0
83451, devotement, NN, 15.0
83456, devotional, NN, 15.0
83465, devotions, NNS, 13.5
83468, devourable, JJ, 15.0
83471, devourers, NNS, 13.5
83472, devouress, NN, 13.5
83473, devouring, VBG, 13.5
83476, devourment, NN, 15.0
83479, devoutful, NN, 13.5
83480, devoutless, NN, 15.0
83484, devoutness, NN, 15.0
83500, dewanship, NN, 13.5
83504, dewatered, VBN, 13.5
83505, dewaterer, NN, 13.5
83506, dewatering, VBG, 15.0
83514, dewberries, NNS, 15.0
83517, dewclawed, NN, 13.5
83522, dewdropper, NN, 15.0
83526, deweylite, NN, 13.5
83530, dewflower, NN, 13.5
83536, dewinesses, NNS, 15.0
83540, dewlapped, NN, 13.5
83547, dewooling, VBG, 13.5
83551, deworming, VBG, 13.5
83563, dexiotrope, NN, 15.0
83568, dexterical, JJ, 15.0
83569, dexterity, NN, 13.5
83570, dexterous, JJ, 13.5
83573, dextorsal, NN, 13.5
83576, dextrality, NN, 15.0
83577, dextrally, RB, 13.5
83579, dextranase, NN, 15.0
83582, dextraural, JJ, 15.0
83585, dextrinase, NN, 15.0
83586, dextrinate, NN, 15.0
83588, dextrines, NNS, 13.5
83589, dextrinize, VB, 15.0
83590, dextrinous, JJ, 15.0
83604, dextrogyre, NN, 15.0
83616, dextrorsal, NN, 15.0
83617, dextrorse, NN, 13.5
83621, dextroses, NNS, 13.5
83629, dextrously, RB, 15.0
83633, dezymotize, VB, 15.0
83637, dezincify, NN, 13.5
83641, dezincing, VBG, 13.5
83642, dezincked, NNS, 13.5
83643, dezincking, VBG, 15.0
83645, dezinkify, NN, 13.5
83668, dharmakaya, NN, 15.0
83674, dharmsala, NN, 13.5
83732, diabantite, NN, 15.0
83739, diabetical, JJ, 15.0
83740, diabetics, NNS, 13.5
83749, diablerie, NN, 13.5
83750, diableries, NNS, 15.0
83752, diablotin, NN, 13.5
83753, diabolarch, NN, 15.0
83755, diabolatry, NN, 15.0
83756, diabolepsy, NN, 15.0
83759, diabolical, JJ, 15.0
83762, diabolify, NN, 13.5
83766, diabolise, NN, 13.5
83767, diabolised, VBN, 15.0
83769, diabolism, NN, 13.5
83770, diabolist, NN, 13.5
83772, diabolize, VB, 13.5
83773, diabolized, VBN, 15.0
83776, diabology, NN, 13.5
83782, diabrosis, NN, 13.5
83783, diabrotic, JJ, 13.5
83784, diabrotica, NN, 15.0
83787, diacaustic, JJ, 15.0
83789, diacetate, NN, 13.5
83794, diacetyls, NN, 13.5
83796, diacetine, NN, 13.5
83798, diaceturia, NNS, 15.0
83800, diachylon, NN, 13.5
83801, diachylum, NN, 13.5
83805, diachrony, NN, 13.5
83806, diachronic, NN, 15.0
